Colliding Links,Joint Angles
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.6187183262780666, 5.307037820331626, -0.12842001606763864, 3.4442516743230613, -0.4643596483384955, 2.860119548243415, -0.26931659757987614, 0.3529053715650638, 0.3053807855944113, 0.6090888169055344, 1.5920949609059498, 0.5313090662381047, 1.031315946031419]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'))","[-0.11817739281769246, 2.2145334365140803, -0.996264998038199, 1.2861587711924731, -0.8754257386650874, 2.485361953776585, -0.8585220691503709, 0.6758142176830001, 1.9396844916680667, 0.09000055538626967, 0.17259062045667983, 1.3792506617266858, 1.3996593114019056]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_2', 'j2s7s300_link_4'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_3', 'j2s7s300_link_5'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.2631406466813071, 5.053510268518542, -0.6861492246026998, 0.8230499610331317, -0.7838341560101982, 3.260727619578722, -0.2391506482699025, 0.9612636810651813, 1.9906351487021336, 0.11630207559452653, 1.9521136452477863, 1.4325472291651058, 1.7861247029464142]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_4', 'j2s7s300_link_6'), ('j2s7s300_link_4', 'j2s7s300_link_7'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_5', 'j2s7s300_link_7'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.9494533669091727, 1.857517552975752, -0.13172623316697762, 1.2206290601857681, -0.8552827351278969, 1.2516961079933515, -0.10897453270242419, 0.017548823322314406, 0.7036685470952393, 1.3122769318410235, 0.11148965281044454, 0.8701570346890253, 1.531032251132274]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_5', 'j2s7s300_link_7'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.9880455562700159, 1.5344652022809195, -0.0018623481421100596, 1.430174550811888, -0.4768372750147879, 4.812065390935665, -0.1782723231314175, 0.28456361022526094, 1.6985032960427515, 0.10531156499585903, 0.31487005211561425, 0.32007980503749245, 0.6075900531046028]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_2', 'j2s7s300_link_4'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_3', 'j2s7s300_link_5'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_5', 'j2s7s300_link_7'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.1970461984175813, 2.4615191153646965, -0.3632092080388182, 5.3997001845637795, -0.0008376819630050436, 4.845483450990889, -0.8790624651636155, 1.348451205579424, 0.7771447388803916, 0.991437362739718, 1.1120707140420376, 0.06793898781928802, 0.3732985527893755]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_2', 'j2s7s300_link_4'), ('j2s7s300_link_2', 'j2s7s300_link_5'), ('j2s7s300_link_2', 'j2s7s300_link_6'), ('j2s7s300_link_2', 'j2s7s300_link_7'), ('j2s7s300_link_2', 'j2s7s300_link_finger_1'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_3', 'j2s7s300_link_5'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_4', 'j2s7s300_link_6'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_5', 'j2s7s300_link_7'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.9442232933257401, 2.117705072533338, -0.5753626743705206, 0.8077146096874268, -0.8031814976419613, 4.903856441300059, -0.8036694137617468, 0.8818657237728419, 1.7404726497618987, 0.5960169182101277, 1.1143554101552127, 0.6313096540276387, 1.4676381880519855]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_4', 'j2s7s300_link_6'), ('j2s7s300_link_4', 'j2s7s300_link_7'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_5', 'j2s7s300_link_7'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'))","[-0.0024025136436451877, 4.159734078972075, -0.12930223092667115, 2.023015721898747, -0.8749021840318504, 1.243460012984199, -0.7187648481860236, 1.4467679986943107, 1.30554205153746, 0.20429118322604417, 0.013287680313847305, 1.495940916149472, 1.4238629011599377]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.9158557346775295, 5.114729624467763, -0.8967487819292507, 2.1171607875730665, -0.9338779120943534, 2.0299873425228325, -0.3191331228009586, 0.06001234649293984, 1.153326592279435, 1.031782671229052, 0.5864662665833518, 0.5533755933254976, 1.4591668341454125]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_5', 'j2s7s300_link_7'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.787187877258183, 3.253437348310099, -0.1792160893612188, 1.8326185713552032, -0.8831970875393339, 1.6232267294196678, -0.9863826208091717, 0.06514497821686649, 1.5507152164326354, 0.2372892824723242, 0.8267575496096089, 1.333784111691019, 0.45926799253129835]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_5', 'j2s7s300_link_7'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.428345261186578, 3.9812480703319943, -0.13464779142330852, 1.5398760920116863, -0.47370237071794696, 4.63019806140624, -0.5896286110856314, 0.34142984369896234, 0.6128027801805362, 1.2023547382157584, 1.2955668961161078, 0.37127342773617905, 1.5007558828834995]"
